,player_id,targets,deep_targets,red_zone_targets,checkdown_targets,air_yards,air_yards_per_target,yac,yac_oe,carries,yards_per_carry,red_zone_carries,big_carries,cpoe,pass_attempts,kick_attempts,big_carry_percentage,checkdown_percentage,player_name,team,targets_team,carries_team,red_zone_targets_team,red_zone_carries_team,target_percentage,carry_percentage,red_zone_target_percentage,red_zone_carry_percentage,relative_ypc,relative_yac
252,00-0036913,36.0,2.0,2.0,9.0,233.0,6.472222222222222,7.285714285714286,17.836870073500904,3.0,2.0,1.0,,-25.500863790512085,3.0,,,0.25,K.Toney,NYG,308,214,22,21,0.11688311688311688,0.014018691588785047,0.09090909090909091,0.047619047619047616,0.45013945857260046,1.3818957197631654
253,00-0032385,43.0,,3.0,3.0,311.0,7.232558139534884,3.09375,34.41286501489958,1.0,-9.0,,,,,,,0.06976744186046512,S.Shepard,NYG,308,214,22,21,0.1396103896103896,0.004672897196261682,0.13636363636363635,,-2.0256275635767023,0.5867976310023736
254,00-0030520,,,,,,,,,2.0,1.0,,,4.601631605106851,25.0,,,,M.Glennon,NYG,308,214,22,21,,0.009345794392523364,,,0.22506972928630023,
255,00-0026858,,,,,,,,,,,,,,,21.0,,,G.Gano,NYG,308,214,22,21,,,,,,
256,00-0035645,1.0,,,,13.0,13.0,9.0,5.180940757054486,,,,,,,,,,G.Olszewski,NE,302,236,18,30,0.0033112582781456954,,,,,1.7070476538250867
257,00-0035726,4.0,,1.0,,6.0,1.5,9.666666666666666,16.283728972557583,,,,,,,,,,J.Johnson,NE,302,236,18,30,0.013245033112582781,,0.05555555555555555,,,1.8334956281825003
258,00-0036096,4.0,,,3.0,-2.0,-0.5,2.5,-19.496916831398266,13.0,2.0,3.0,1.0,,,,0.07692307692307693,0.75,J.Taylor,NE,302,236,18,30,0.013245033112582781,0.05508474576271186,,0.1,0.45013945857260046,0.47417990384030184
259,00-0035624,7.0,,,,96.0,13.714285714285714,0.4,-13.20265543088317,,,,,,,,,,N.Harry,NE,302,236,18,30,0.023178807947019868,,,,,0.0758687846144483
260,00-0036875,8.0,,,6.0,0.0,0.0,14.285714285714286,36.64017348862399,35.0,3.8857142857142857,2.0,4.0,,,,0.11428571428571428,0.75,R.Stevenson,NE,302,236,18,30,0.026490066225165563,0.1483050847457627,,0.06666666666666667,0.8745566623696237,2.7095994505160106
261,00-0035657,13.0,,,4.0,3.0,0.23076923076923078,5.818181818181818,-14.266199448087717,133.0,4.112781954887218,20.0,12.0,,,,0.09022556390977443,0.3076923076923077,D.Harris,NE,302,236,18,30,0.04304635761589404,0.5635593220338984,,0.6666666666666666,0.9256627212000469,1.1035459580283389
262,00-0031062,14.0,,,5.0,51.0,3.642857142857143,5.833333333333333,-9.566683465862297,10.0,3.8,1.0,1.0,,,,0.1,0.35714285714285715,J.White,NE,302,236,18,30,0.046357615894039736,0.0423728813559322,,0.03333333333333333,0.8552649712879409,1.106419775627371
263,00-0029239,24.0,,2.0,12.0,19.0,0.7916666666666666,8.181818181818182,21.56887430515053,22.0,4.909090909090909,2.0,5.0,,,,0.22727272727272727,0.5,B.Bolden,NE,302,236,18,30,0.07947019867549669,0.09322033898305085,0.1111111111111111,0.06666666666666667,1.1048877619509285,1.5518615034773515
264,00-0033858,34.0,,5.0,9.0,148.0,4.352941176470588,7.761904761904762,29.033011769068253,4.0,5.0,1.0,,,,,,0.2647058823529412,J.Smith,NE,302,236,18,30,0.11258278145695365,0.01694915254237288,0.2777777777777778,0.03333333333333333,1.1253486464315012,1.4722157014470325
265,00-0033090,38.0,,4.0,,338.0,8.894736842105264,3.4814814814814814,5.794427058855945,,,,,,,,,,H.Henry,NE,302,236,18,30,0.12582781456953643,,0.2222222222222222,,,0.6603394216442722
266,00-0033307,39.0,4.0,1.0,4.0,394.0,10.102564102564102,6.0344827586206895,36.0547896397693,2.0,14.0,,2.0,64.89481925964355,1.0,,1.0,0.10256410256410256,K.Bourne,NE,302,236,18,30,0.1291390728476821,0.00847457627118644,0.05555555555555555,,3.1509762100082033,1.1445721816834873
267,00-0031549,42.0,7.0,1.0,1.0,663.0,15.785714285714286,3.272727272727273,-22.733968014603306,2.0,2.5,,,,,,,0.023809523809523808,N.Agholor,NE,302,236,18,30,0.1390728476821192,0.00847457627118644,0.05555555555555555,,0.5626743232157506,0.6207446013909407
268,00-0034960,74.0,1.0,4.0,1.0,667.0,9.26388888888889,2.652173913043478,-88.11675575888512,,,,,41.68689250946045,2.0,,,0.013513513513513514,J.Meyers,NE,302,236,18,30,0.24503311258278146,,0.2222222222222222,,,0.5030430284218854
269,00-0036972,,,,,,,,,15.0,4.333333333333333,1.0,2.0,2.7269679622179797,318.0,,0.13333333333333333,,M.Jones,NE,302,236,18,30,,0.0635593220338983,,0.03333333333333333,0.9753021602406343,
270,00-0026625,,,,,,,,,,,,,16.590850800275803,4.0,,,,B.Hoyer,NE,302,236,18,30,,,,,,
271,00-0025565,,,,,,,,,,,,,,,23.0,,,N.Folk,NE,302,236,18,30,,,,,,
272,00-0033246,1.0,,,,7.0,7.0,2.0,-0.6975874864147045,,,,,,,,,,J.Mundt,LA,322,222,32,18,0.003105590062111801,,,,,0.37934392307224146
273,00-0036862,3.0,,,2.0,12.0,4.0,6.0,-6.2433648002916,,,,,,,,,0.6666666666666666,B.Skowronek,LA,322,222,32,18,0.009316770186335404,,,,,1.1380317692167243
274,00-0034845,10.0,,1.0,7.0,-4.0,-0.4,5.25,-11.926561133957875,72.0,3.763888888888889,4.0,7.0,,,,0.09722222222222222,0.7,S.Michel,LA,322,222,32,18,0.031055900621118012,0.32432432432432434,0.03125,0.2222222222222222,0.8471374532859356,0.9957777980646338
275,00-0026189,15.0,7.0,,1.0,346.0,23.066666666666666,13.0,51.74251452089811,,,,,,,,,0.06666666666666667,D.Jackson,LA,322,222,32,18,0.046583850931677016,,,,,2.4657354999695698
276,00-0035664,28.0,,2.0,10.0,34.0,1.2142857142857142,7.421052631578948,0.6775324017289748,121.0,4.644628099173554,12.0,17.0,,,,0.14049586776859505,0.35714285714285715,D.Henderson,LA,322,222,32,18,0.08695652173913043,0.545045045045045,0.0625,0.6666666666666666,1.045365188916535,1.4075656092943698
277,00-0033110,46.0,,7.0,7.0,227.0,4.934782608695652,5.388888888888889,14.287467486756213,,,,,,,,,0.15217391304347827,T.Higbee,LA,322,222,32,18,0.14285714285714285,,0.21875,,,1.0221211260557619
278,00-0036415,46.0,7.0,4.0,3.0,600.0,13.043478260869565,4.814814814814815,-2.7909667996791603,,,,,,,,,0.06521739130434782,V.Jefferson,LA,322,222,32,18,0.14285714285714285,,0.125,,,0.9132353703590999
279,00-0030431,70.0,,8.0,9.0,563.0,8.159420289855072,4.4,6.077726865172734,8.0,5.75,,1.0,,,,0.125,0.12857142857142856,R.Woods,LA,322,222,32,18,0.21739130434782608,0.036036036036036036,0.25,,1.2941509433962264,0.8345566307589313
280,00-0033908,103.0,4.0,10.0,13.0,902.0,8.757281553398059,5.905405405405405,77.23191558964027,1.0,-5.0,,,,,,,0.1262135922330097,C.Kupp,LA,322,222,32,18,0.3198757763975155,0.0045045045045045045,0.3125,,-1.1253486464315012,1.1200898269092536
281,00-0034899,,,,,,,,,1.0,0.0,,,-53.385670483112335,5.0,,,,J.Wolford,LA,322,222,32,18,,0.0045045045045045045,,,0.0,
282,00-0028872,,,,,,,,,1.0,0.0,,,,,,,,J.Hekker,LA,322,222,32,18,,0.0045045045045045045,,,0.0,
283,00-0036860,,,,,,,,,1.0,6.0,,,,,,,,J.Funk,LA,322,222,32,18,,0.0045045045045045045,,,1.3504183757178014,
284,00-0034449,,,,,,,,,5.0,2.2,,,,,,,,B.Howell,LA,322,222,32,18,,0.02252252252252252,,,0.49515340442986056,
285,00-0026498,,,,,,,,,12.0,4.083333333333333,2.0,1.0,1.3146305873943052,334.0,,0.08333333333333333,,M.Stafford,LA,322,222,32,18,,0.05405405405405406,,0.1111111111111111,0.9190347279190593,
286,00-0035269,,,,,,,,,,,,,,,18.0,,,M.Gay,LA,322,222,32,18,,,,,,
287,00-0035703,1.0,,,,6.0,6.0,0.0,-3.605423053035338,,,,,,,,,,M.Boykin,BAL,273,256,16,22,0.003663003663003663,,,,,0.0
288,00-0031690,1.0,,,,3.0,3.0,4.0,-0.7761023164639482,,,,,,,,,,E.Tomlinson,BAL,273,256,16,22,0.003663003663003663,,,,,0.7586878461444829
289,00-0030496,3.0,,,2.0,0.0,0.0,0.0,-7.746589414986374,28.0,2.9285714285714284,3.0,1.0,,,,0.03571428571428571,0.6666666666666666,L.Bell,BAL,273,256,16,22,0.01098901098901099,0.109375,,0.13636363636363635,0.659132778624165,0.0
290,00-0030513,5.0,,,1.0,-3.0,-0.6,7.25,-2.6411323852444184,59.0,3.593220338983051,5.0,2.0,,,,0.03389830508474576,0.2,L.Murray,BAL,273,256,16,22,0.018315018315018316,0.23046875,,0.22727272727272727,0.8087251289609433,1.3751217211368754
291,00-0033376,9.0,,1.0,1.0,19.0,2.111111111111111,5.166666666666667,9.029199598073319,1.0,2.0,,,,,,,0.1111111111111111,P.Ricard,BAL,273,256,16,22,0.03296703296703297,0.00390625,0.0625,,0.45013945857260046,0.9799718012699572
292,00-0036133,11.0,,,,114.0,10.363636363636363,5.25,2.9009243003674783,,,,,,,,,,J.Proche,BAL,273,256,16,22,0.040293040293040296,,,,,0.9957777980646338
293,00-0036457,11.0,,,1.0,33.0,3.0,7.888888888888889,3.37135792710615,33.0,5.454545454545454,2.0,6.0,,,,0.18181818181818182,0.09090909090909091,T.Williams,BAL,273,256,16,22,0.040293040293040296,0.12890625,,0.09090909090909091,1.2276530688343648,1.4963010298960637
294,00-0031285,12.0,,1.0,5.0,28.0,2.3333333333333335,7.25,7.594659411064642,33.0,5.696969696969697,4.0,4.0,,,,0.12121212121212122,0.4166666666666667,D.Freeman,BAL,273,256,16,22,0.04395604395604396,0.12890625,0.0625,0.18181818181818182,1.2822154274492257,1.3751217211368754
295,00-0035249,12.0,1.0,,,126.0,10.5,3.4285714285714284,-9.932972033660917,,,,,,,,,,J.Oliver,BAL,273,256,16,22,0.04395604395604396,,,,,0.6503038681238426
296,00-0036550,20.0,1.0,,1.0,220.0,11.0,4.666666666666667,-0.9676509996934328,,,,,,,,,0.05,R.Bateman,BAL,273,256,16,22,0.07326007326007326,,,,,0.8851358205018969
297,00-0036331,21.0,2.0,3.0,4.0,184.0,8.761904761904763,4.2,-10.489547455901633,2.0,4.5,,1.0,,,,0.5,0.19047619047619047,D.Duvernay,BAL,273,256,16,22,0.07692307692307693,0.0078125,0.1875,,1.0128137817883511,0.7966222384517071
298,00-0031325,32.0,4.0,,,421.0,13.15625,4.722222222222222,5.589357982018555,,,,,,,,,,S.Watkins,BAL,273,256,16,22,0.11721611721611722,,,,,0.8956731516983479
299,00-0034753,64.0,2.0,6.0,1.0,632.0,10.360655737704919,3.7142857142857144,-12.82477626871696,,,,,,,,,0.015625,M.Andrews,BAL,273,256,16,22,0.23443223443223443,,0.375,,,0.7044958571341627
300,00-0035662,71.0,12.0,5.0,12.0,998.0,14.257142857142858,5.425531914893617,24.46769527973811,1.0,5.0,,,,,,,0.16901408450704225,M.Brown,BAL,273,256,16,22,0.2600732600732601,0.00390625,0.3125,,1.1253486464315012,1.0290712806746978
301,00-0035993,,,,,,,,,1.0,12.0,,1.0,-20.27656381780451,11.0,,1.0,,T.Huntley,BAL,273,256,16,22,,0.00390625,,,2.700836751435603,
302,00-0034164,,,,,,,,,3.0,1.3333333333333333,,,,,,,,T.Cannon,BAL,273,256,16,22,,0.01171875,,,0.3000929723817336,
303,00-0034796,,,,,,,,,96.0,6.336842105263158,8.0,18.0,2.6629764788834622,293.0,,0.1875,,L.Jackson,BAL,273,256,16,22,,0.375,,0.36363636363636365,1.4262313371616078,
304,00-0029597,,,,,,,,,,,,,,,17.0,,,J.Tucker,BAL,273,256,16,22,,,,,,
305,00-0036228,1.0,,,,4.0,4.0,3.0,-0.9136694135668222,,,,,,,,,,D.Patmon,IND,294,238,26,31,0.003401360544217687,,,,,0.5690158846083622
306,00-0036215,1.0,,1.0,,2.0,2.0,0.0,0.0,,,,,,,,,,D.Pinter,IND,294,238,26,31,0.003401360544217687,,0.038461538461538464,,,0.0
307,00-0034366,1.0,,,,5.0,5.0,0.0,-4.577149728371296,,,,,,,,,,K.Coutee,IND,294,238,26,31,0.003401360544217687,,,,,0.0
308,00-0036482,3.0,,,,54.0,18.0,0.0,-9.469211368777906,,,,,,,,,,M.Strachan,IND,294,238,26,31,0.01020408163265306,,,,,0.0
309,00-0033951,5.0,,,1.0,16.0,3.2,2.0,-7.620513481037051,28.0,3.607142857142857,,4.0,,,,0.14285714285714285,0.2,M.Mack,IND,294,238,26,31,0.017006802721088437,0.11764705882352941,,,0.8118586663541544,0.37934392307224146
310,00-0036876,7.0,,1.0,1.0,29.0,4.142857142857143,8.0,14.820388190019003,,,,,,,,,0.14285714285714285,K.Granson,IND,294,238,26,31,0.023809523809523808,,0.038461538461538464,,,1.5173756922889658
311,00-0029608,9.0,2.0,,,154.0,17.11111111111111,3.3333333333333335,-18.315508981482708,,,,,,,,,,T.Hilton,IND,294,238,26,31,0.030612244897959183,,,,,0.6322398717870692
312,00-0035021,16.0,2.0,,4.0,218.0,13.625,3.0,-32.52364882356051,1.0,-7.0,,,,,,,0.25,A.Dulin,IND,294,238,26,31,0.05442176870748299,0.004201680672268907,,,-1.5754881050041016,0.5690158846083622
313,00-0035639,17.0,2.0,,,231.0,13.588235294117647,1.7,-23.89686767692183,,,,,,,,,,P.Campbell,IND,294,238,26,31,0.05782312925170068,,,,,0.32244233461140526
314,00-0030181,24.0,,6.0,2.0,129.0,5.863636363636363,4.5,-5.718546277275895,,,,,,,,,0.08333333333333333,J.Doyle,IND,294,238,26,31,0.08163265306122448,,0.23076923076923078,,,0.8535238269125434
315,00-0033217,26.0,1.0,1.0,2.0,291.0,11.192307692307692,7.285714285714286,44.57497786685417,,,,,,,,,0.07692307692307693,M.Alie-Cox,IND,294,238,26,31,0.08843537414965986,,0.038461538461538464,,,1.3818957197631654
316,00-0036223,28.0,,2.0,16.0,-37.0,-1.3703703703703705,14.26086956521739,139.66302921804163,140.0,5.864285714285714,23.0,22.0,,,,0.15714285714285714,0.5714285714285714,J.Taylor,IND,294,238,26,31,0.09523809523809523,0.5882352941176471,0.07692307692307693,0.7419354838709677,1.3198731981718035,2.704887103645548
317,00-0034367,35.0,,,14.0,33.0,0.9428571428571428,7.708333333333333,6.756782934688086,41.0,4.658536585365853,2.0,4.0,,,,0.0975609756097561,0.4,N.Hines,IND,294,238,26,31,0.11904761904761904,0.1722689075630252,,0.06451612903225806,1.048495568138618,1.4620547035075973
318,00-0033251,50.0,2.0,7.0,5.0,459.0,9.18,3.3,-46.28186112147523,,,,,,,,,0.1,Z.Pascal,IND,294,238,26,31,0.17006802721088435,,0.2692307692307692,,,0.6259174730691984
319,00-0036252,71.0,5.0,8.0,6.0,737.0,10.380281690140846,3.82,-54.13117069472355,2.0,4.0,,,,,,,0.08450704225352113,M.Pittman,IND,294,238,26,31,0.24149659863945577,0.008403361344537815,0.3076923076923077,,0.9002789171452009,0.7245468930679811
320,00-0036879,,,,,,,,,1.0,1.0,1.0,,,,,,,S.Ehlinger,IND,294,238,26,31,,0.004201680672268907,,0.03225806451612903,0.22506972928630023,
321,00-0032950,,,,,,,,,25.0,5.291666666666667,5.0,4.0,0.30348591662787056,320.0,,0.16,,C.Wentz,IND,294,238,26,31,,0.10504201680672269,,0.16129032258064516,1.1909939841400055,
322,00-0036226,,,,,,,,,,,,,-24.654836058616638,5.0,,,,J.Eason,IND,294,238,26,31,,,,,,
323,00-0035849,,,,,,,,,,,,,,,14.0,,,R.Blankenship,IND,294,238,26,31,,,,,,
324,00-0035342,1.0,,,1.0,-1.0,-1.0,11.0,3.4804058830122813,,,,,,,,,1.0,P.Laird,MIA,349,188,21,18,0.0028653295128939827,,,,,2.086391576897328
325,00-0037004,1.0,,,,2.0,2.0,,0.0,,,,,,,,,,H.Long,MIA,349,188,21,18,0.0028653295128939827,,,,,
326,00-0032791,2.0,,,1.0,1.0,0.5,-4.0,-21.007610912456585,,,,,,,,,0.5,J.Grant,MIA,349,188,21,18,0.0057306590257879654,,,,,-0.7586878461444829
327,00-0033338,2.0,,,,8.0,4.0,4.0,-1.5710515389801003,,,,,,,,,,C.Carter,MIA,349,188,21,18,0.0057306590257879654,,,,,0.7586878461444829
328,00-0035844,3.0,1.0,,,56.0,18.666666666666668,6.0,2.3954456932624466,,,,,,,,,,K.Merritt,MIA,349,188,21,18,0.008595988538681949,,,,,1.1380317692167243
329,00-0033471,4.0,,1.0,,18.0,4.5,2.5,-2.075572395857307,,,,,,,,,,I.Ford,MIA,349,188,21,18,0.011461318051575931,,0.047619047619047616,,,0.47417990384030184
330,00-0031806,5.0,,,2.0,-2.0,-0.4,2.6666666666666665,-9.67883283921401,33.0,3.787878787878788,6.0,3.0,,,,0.09090909090909091,0.4,M.Brown,MIA,349,188,21,18,0.014326647564469915,0.17553191489361702,,0.3333333333333333,0.8525368533571979,0.5057918974296552
331,00-0033127,9.0,2.0,1.0,1.0,131.0,16.375,2.5,-11.33159496448934,,,,,,,,,0.1111111111111111,W.Fuller,MIA,349,188,21,18,0.025787965616045846,,0.047619047619047616,,,0.47417990384030184
332,00-0033896,11.0,,1.0,,55.0,5.0,2.625,-12.943385732462048,,,,,,,,,,A.Shaheen,MIA,349,188,21,18,0.03151862464183381,,0.047619047619047616,,,0.4978888990323169
333,00-0035350,12.0,1.0,1.0,2.0,112.0,9.333333333333334,6.2,6.481324968517583,1.0,7.0,,,,,,,0.16666666666666666,P.Williams,MIA,349,188,21,18,0.034383954154727794,0.005319148936170213,0.047619047619047616,,1.5754881050041016,1.1759661615239487
334,00-0030669,14.0,,,1.0,93.0,6.642857142857143,3.25,-11.491657732243764,,,,,,,,,0.07142857142857142,A.Wilson,MIA,349,188,21,18,0.04011461318051576,,,,,0.6164338749923924
335,00-0036020,17.0,1.0,,5.0,49.0,2.8823529411764706,9.7,25.199625248802477,39.0,2.641025641025641,1.0,1.0,,,,0.02564102564102564,0.29411764705882354,S.Ahmed,MIA,349,188,21,18,0.04871060171919771,0.2074468085106383,,0.05555555555555555,0.5944149260638185,1.839818026900371
336,00-0033555,17.0,2.0,2.0,,238.0,14.0,1.2,-18.57112512103049,,,,,,,,,,M.Hollins,MIA,349,188,21,18,0.04871060171919771,,0.09523809523809523,,,0.22760635384334488
337,00-0034798,20.0,,2.0,2.0,163.0,8.15,2.6,-32.03232243266393,,,,,,,,,0.1,D.Smythe,MIA,349,188,21,18,0.05730659025787966,,0.09523809523809523,,,0.49314709999391393
338,00-0031547,43.0,5.0,2.0,,511.0,11.883720930232558,3.04,-35.15435335017537,,,,,,,,,,D.Parker,MIA,349,188,21,18,0.12320916905444126,,0.09523809523809523,,,0.5766027630698071
339,00-0035311,46.0,,4.0,19.0,1.0,0.021739130434782608,5.216216216216216,-74.28603763259161,86.0,3.63953488372093,5.0,8.0,,,,0.09302325581395349,0.41304347826086957,M.Gaskin,MIA,349,188,21,18,0.1318051575931232,0.4574468085106383,0.19047619047619047,0.2777777777777778,0.819149131007116,0.9893699615262513
340,00-0034829,64.0,1.0,3.0,2.0,637.0,10.11111111111111,2.7045454545454546,-55.82768555425719,,,,,,,,,0.03125,M.Gesicki,MIA,349,188,21,18,0.1833810888252149,,0.14285714285714285,,,0.5129764414272356
341,00-0036613,78.0,2.0,4.0,10.0,521.0,6.67948717948718,4.089285714285714,-59.55815091012483,1.0,2.0,,,,,,,0.1282051282051282,J.Waddle,MIA,349,188,21,18,0.22349570200573066,0.005319148936170213,0.19047619047619047,,0.45013945857260046,0.7756228427102081
342,00-0036212,,,,,,,,,12.0,5.333333333333333,3.0,,1.4684563796771202,164.0,,,,T.Tagovailoa,MIA,349,188,21,18,,0.06382978723404255,,0.16666666666666666,1.2003718895269344,
343,00-0033119,,,,,,,,,16.0,4.0625,3.0,2.0,-1.5151742788461535,218.0,,0.125,,J.Brissett,MIA,349,188,21,18,,0.0851063829787234,,0.16666666666666666,0.9143457752255947,
344,00-0034794,,,,,,,,,,,,,,,13.0,,,J.Sanders,MIA,349,188,21,18,,,,,,
345,00-0031595,1.0,,,1.0,-2.0,-2.0,13.0,4.4458123850417905,3.0,3.0,,,,,,,1.0,M.Burton,KC,358,212,26,20,0.002793296089385475,0.014150943396226415,,,0.6752091878589007,2.4657354999695698
346,00-0029164,1.0,,1.0,,0.0,0.0,-2.0,-4.33730491658207,,,,,,,,,,M.Remmers,KC,358,212,26,20,0.002793296089385475,,0.038461538461538464,,,-0.37934392307224146
347,00-0033481,2.0,,,,31.0,15.5,3.0,-1.2241540796967456,,,,,,,,,,M.Kemp,KC,358,212,26,20,0.00558659217877095,,,,,0.5690158846083622
348,00-0035715,2.0,,,2.0,-2.0,-1.0,7.5,-0.1619511269236682,14.0,4.357142857142857,2.0,1.0,,,,0.07142857142857142,1.0,D.Gore,KC,358,212,26,20,0.00558659217877095,0.0660377358490566,,0.1,0.9806609633188795,1.4225397115209055
349,00-0036637,3.0,,1.0,1.0,6.0,2.0,4.5,-5.609903113414475,,,,,,,,,0.3333333333333333,N.Gray,KC,358,212,26,20,0.008379888268156424,,0.038461538461538464,,,0.8535238269125434
350,00-0029664,4.0,,1.0,,53.0,13.25,0.0,-3.0245178093318827,,,,,,,,,,J.Gordon,KC,358,212,26,20,0.0111731843575419,,0.038461538461538464,,,0.0
351,00-0035547,5.0,,2.0,,38.0,7.6,1.8,-4.117490988479404,,,,,,,,,,J.Fortson,KC,358,212,26,20,0.013966480446927373,,0.07692307692307693,,,0.34140953076501734
352,00-0032062,7.0,,,3.0,11.0,1.5714285714285714,8.25,5.13413930117531,1.0,2.0,,,,,,,0.42857142857142855,B.Bell,KC,358,212,26,20,0.019553072625698324,0.0047169811320754715,,,0.45013945857260046,1.564793682672996
353,00-0036360,11.0,,3.0,6.0,-18.0,-1.8,9.125,16.688379427192558,65.0,4.676923076923077,3.0,7.0,,,,0.1076923076923077,0.5454545454545454,C.Edwards-Helaire,KC,358,212,26,20,0.030726256983240222,0.30660377358490565,0.11538461538461539,0.15,1.0526338108159272,1.7307566490171018
354,00-0031376,14.0,,,8.0,-17.0,-1.2142857142857142,9.11111111111111,9.955032353107526,4.0,3.0,,,,,,,0.5714285714285714,J.McKinnon,KC,358,212,26,20,0.03910614525139665,0.018867924528301886,,,0.6752091878589007,1.7281223162179888
355,00-0032775,22.0,2.0,1.0,1.0,262.0,11.909090909090908,1.6923076923076923,-24.67054926768469,,,,,,,,,0.045454545454545456,D.Robinson,KC,358,212,26,20,0.061452513966480445,,0.038461538461538464,,,0.32098331952266584
356,00-0034297,25.0,1.0,1.0,1.0,312.0,12.48,4.111111111111111,-12.942584199729028,,,,,,,,,0.04,B.Pringle,KC,358,212,26,20,0.06983240223463687,,0.038461538461538464,,,0.7797625085373852
357,00-0034301,28.0,,3.0,13.0,-2.0,-0.07142857142857142,8.409090909090908,22.27004939014296,84.0,3.5714285714285716,13.0,5.0,,,,0.05952380952380952,0.4642857142857143,Da.Williams,KC,358,212,26,20,0.0782122905027933,0.39622641509433965,0.11538461538461539,0.65,0.8038204617367866,1.5949687674628334
358,00-0035140,53.0,4.0,3.0,17.0,370.0,6.981132075471698,6.973684210526316,15.784434689558108,4.0,8.25,,1.0,,,,0.25,0.32075471698113206,M.Hardman,KC,358,212,26,20,0.14804469273743018,0.018867924528301886,0.11538461538461539,,1.8568252666119769,1.3227123633439999
359,00-0030506,79.0,2.0,5.0,5.0,635.0,8.037974683544304,5.722222222222222,74.28385876529501,,,,,,,,,0.06329113924050633,T.Kelce,KC,358,212,26,20,0.2206703910614525,,0.19230769230769232,,,1.0853451132344687
360,00-0033040,101.0,8.0,5.0,14.0,1093.0,10.821782178217822,3.8529411764705883,-82.78939362203528,6.0,9.833333333333334,,4.0,,,,0.6666666666666666,0.13861386138613863,T.Hill,KC,358,212,26,20,0.28212290502793297,0.02830188679245283,0.19230769230769232,,2.2131856713152858,0.7307949106244652
361,00-0026197,,,,,,,,,1.0,4.0,,,3.2737002770105996,16.0,,,,C.Henne,KC,358,212,26,20,,0.0047169811320754715,,,0.9002789171452009,
362,00-0033873,,,,,,,,,30.0,7.8,2.0,10.0,2.4775450311797806,380.0,,0.3333333333333333,,P.Mahomes,KC,358,212,26,20,,0.14150943396226415,,0.1,1.7555438884331418,
363,00-0033303,,,,,,,,,,,,,,,12.0,,,H.Butker,KC,358,212,26,20,,,,,,
364,00-0034597,1.0,,,,4.0,4.0,0.0,-4.426441974006593,1.0,4.0,,,,,,,,R.Nall,CHI,203,235,9,18,0.0049261083743842365,0.00425531914893617,,,0.9002789171452009,0.0
365,00-0035562,2.0,,2.0,,12.0,6.0,0.0,0.0,,,,,,,,,,J.Horsted,CHI,203,235,9,18,0.009852216748768473,,0.2222222222222222,,,0.0
366,00-0027696,3.0,,,1.0,8.0,2.6666666666666665,1.0,-0.5597758020740002,,,,,,,,,0.3333333333333333,J.Graham,CHI,203,235,9,18,0.014778325123152709,,,,,0.18967196153612073
367,00-0031868,5.0,,,1.0,15.0,3.0,3.5,-7.5042750388238355,,,,,,,,,0.2,D.Byrd,CHI,203,235,9,18,0.024630541871921183,,,,,0.6638518653764226
368,00-0032135,6.0,,1.0,,41.0,6.833333333333333,2.8333333333333335,-5.814694576598413,,,,,,,,,,J.James,CHI,203,235,9,18,0.029556650246305417,,0.1111111111111111,,,0.5374038910190088
369,00-0035685,9.0,,,2.0,2.0,0.2222222222222222,8.0,6.806189967486716,69.0,4.478260869565218,5.0,7.0,,,,0.10144927536231885,0.2222222222222222,D.Montgomery,CHI,203,235,9,18,0.04433497536945813,0.2936170212765957,,0.2777777777777778,1.007920961586475,1.5173756922889658
370,00-0036906,10.0,,1.0,6.0,-27.0,-2.7,7.333333333333333,-8.44931850006833,81.0,4.333333333333333,5.0,8.0,,,,0.09876543209876543,0.6,K.Herbert,CHI,203,235,9,18,0.04926108374384237,0.3446808510638298,0.1111111111111111,0.2777777777777778,0.9753021602406343,1.390927717931552
371,00-0030874,14.0,,,8.0,-9.0,-0.6428571428571429,6.363636363636363,-18.200616190537403,37.0,3.7567567567567566,4.0,3.0,,,,0.08108108108108109,0.5714285714285714,D.Williams,CHI,203,235,9,18,0.06896551724137931,0.1574468085106383,,0.2222222222222222,0.8455322262377225,1.2070033915934955
372,00-0030068,20.0,1.0,,1.0,180.0,9.0,4.7272727272727275,5.516676187326082,2.0,-0.5,1.0,,,,,,0.05,M.Goodwin,CHI,203,235,9,18,0.09852216748768473,0.00851063829787234,,0.05555555555555555,-0.11253486464315011,0.8966310908980254
373,00-0036290,36.0,2.0,1.0,2.0,287.0,7.972222222222222,4.045454545454546,-24.161858638821286,1.0,0.0,1.0,,,,,,0.05555555555555555,C.Kmet,CHI,203,235,9,18,0.17733990147783252,0.00425531914893617,0.1111111111111111,0.05555555555555555,0.0,0.7673092989415794
374,00-0031428,44.0,5.0,1.0,1.0,498.0,11.318181818181818,2.6923076923076925,-39.29826668303576,,,,,,,,,0.022727272727272728,A.Robinson,CHI,203,235,9,18,0.21674876847290642,,0.1111111111111111,,,0.5106552810587867
375,00-0036309,53.0,4.0,3.0,3.0,606.0,11.433962264150944,2.3636363636363638,-74.01728700906824,1.0,10.0,,1.0,,,,1.0,0.05660377358490566,D.Mooney,CHI,203,235,9,18,0.26108374384236455,0.00425531914893617,0.3333333333333333,,2.2506972928630025,0.4483155454490127
376,00-0027973,,,,,,,,,4.0,9.5,,2.0,-0.3027135012101153,54.0,,0.5,,A.Dalton,CHI,203,235,9,18,,0.01702127659574468,,,2.1381624282198524,
